case_id,A_wetted,A_wetted_cell_m2,A_wetted_full_m2,D_h,D_h_m,D_h_over_L,H_fin,H_fin_m,Nu,Nu_cell,Nu_field,Nu_lmtd,OR,P_TDP,P_sink_W,Phi_in,Phi_mid,Phi_out,Pr,Pr_film,Pr_inlet,Q_LPM,Q_full_sink_LPM,Q_in_W,Q_wall_fluid_W,R_TIM_K_W,R_base_K_W,R_spread_K_W,R_th_K_W,Re_active,Re_ch,Re_label,Re_recomputed_ch_Eq1_140mm,Rth_field,T_base_max_K,T_base_mean_K,T_ch_in_K,T_ch_out_K,T_chip_max_C,T_cl_out_K,T_in_K,T_out_bulk_K,T_out_over_T_wall_mean,T_wall_max_K,T_wall_mean_K,Tchip_field,W_pump_W,accepted,cells,clearance_m,converged,dH_W,dT_lmtd_K,dT_wall_bulk_am_K,dT_wall_chbulk_K,dp_field,dp_sink_Pa,energy_balance_pct,fluid,geometry_label,grid,h_W_m2K,h_cell_W_m2K,h_lmtd_W_m2K,iterations,k,k_film,m_in_kg_s,mass_split_closure_pct,partitions,passed_energy,passed_mass_split,passed_validity_envelope,phi_field,res_Ux_initial,res_Uy_initial,res_Uz_initial,res_h_initial,res_p_rgh_initial,residuals_met,run,stationarity_max_var,stationary,t_fin,thermal_data_source,u_in_m_s
C021,0.8955480200000002,0.003827330000000001,0.8955480200000002,0.0018451534487997569,0.0018451534487997569,0.015636893633896247,0.03196000000000001,0.03196000000000001,1.9058465410298726,0.6986882158039529,1.9058465410298726,0.702075166340987,0.2,700.0,700.0,0.6642526298967858,0.8768261125388755,0.8698345682761225,67.54263703321114,38.737665605598735,67.54263703321114,2.6155373108016584,2.6155373108016584,3.00000132,2.99519851,0.006,0.07714392428571436,MISSING,0.08314392428571436,3.3574737010321423,10,10,10,0.08314392428571436,352.150747,340.270845,299.318716,345.607898,83.20074700000005,300.244012,298.15,305.898959,0.21439695481116913,351.763981,334.293046,83.20074700000005,0.00017040225579871283,False,66080,0.007989999999999997,False,2.8600092192999997,32.11289650357201,32.26856650000002,11.829739000000018,3.9089999999996508,3.9089999999996508,4.666401303450101,FC-40,Plate-Fin,medium,66.15376079505738,24.25213788390513,24.369702184507513,4000,0.06404704537025,0.06404704537025,0.000345570403,8.681299139564046e-07,calibration,False,True,n,0.6642526298967858,0.00019663018,0.0001725041,0.0010939253,0.00034645693,0.0033015194,False,rc=0 wall_s=854 iterations=4000 end=2026-09-04_10:29:29,0.18170000044956325,False,0.00025,chtMultiRegionSimpleFoam unit cell (this campaign),0.007771874478668307
C022,0.8955480200000002,0.003827330000000001,0.8955480200000002,0.0018451534487997569,0.0018451534487997569,0.015636893633896247,0.03196000000000001,0.03196000000000001,4.328885375578786,1.2255072780234295,4.328885375578786,1.2306156038557512,0.2,700.0,700.0,0.5954406247123996,0.8974074189547439,0.9068921518932631,67.54263703321114,51.68921128896016,67.54263703321114,5.231074621603317,5.231074621603317,3.00000132,2.99796623,0.006,0.05092770714285718,MISSING,0.05692770714285718,8.091187505752009,20,20,20,0.05692770714285718,333.799395,324.140094,298.451433,328.065194,64.84939500000003,299.537064,298.15,302.214158,0.2004808788929472,333.410242,318.422048,64.84939500000003,0.001204367747047005,True,66080,0.007989999999999997,True,2.9978872244,18.164254288979375,18.23996900000003,5.163734500000032,13.813999999998487,13.813999999998487,0.07046982232661443,FC-40,Plate-Fin,medium,151.69348278792842,42.9444189569174,43.12342571489071,17221,0.0646581576185,0.0646581576185,0.000691139027,0.0,calibration,True,True,y,0.5954406247123996,1.6396692e-07,1.9916071e-08,5.1233018e-07,9.9711586e-07,5.0790625e-07,True,pass3 rc=0 wall_s=2677 iterations_this_pass=5221 end=2026-09-04_23:31:42,9.382838362670597e-05,True,0.00025,chtMultiRegionSimpleFoam unit cell (this campaign),0.015543748957336614
C023,0.8955480200000002,0.003827330000000001,0.8955480200000002,0.0018451534487997569,0.0018451534487997569,0.015636893633896247,0.03196000000000001,0.03196000000000001,10.342583372793527,2.596933480073751,10.342583372793527,2.6094184630067896,0.2,700.0,700.0,0.4988648340697361,0.8584153588598346,0.9143829926846481,67.54263703321114,60.070491754453656,67.54263703321114,10.462149243206634,10.462149243206634,3.00000132,2.99848393,0.006,0.029427470000000053,MISSING,0.03542747000000005,20.045406637210554,40,40,40,0.03542747000000005,318.749229,313.17901,298.233725,312.927129,49.79922900000004,298.995128,298.15,300.196119,0.21361210423247176,318.346251,307.728666,49.79922900000004,0.0083955260293654,True,66080,0.007989999999999997,True,2.9986407041,8.51467147840468,8.555606499999953,2.1482389999999896,48.14800000000105,48.14800000000105,0.045353843377639494,FC-40,Plate-Fin,medium,364.6894663518837,91.5703795524379,92.01061209387811,18504,0.06506189047024999,0.06506189047024999,0.0013822825,0.0,calibration,True,True,y,0.4988648340697361,4.5028301e-08,4.5725827e-09,3.1720288e-07,9.74393e-07,5.8229186e-08,True,pass3 rc=0 wall_s=3438 iterations_this_pass=6504 end=2026-09-04_23:44:23,0.0002037204838882955,True,0.00025,chtMultiRegionSimpleFoam unit cell (this campaign),0.031087497914673228
C024,0.8955480200000002,0.003827330000000001,0.8955480200000002,0.0018451534487997569,0.0018451534487997569,0.015636893633896247,0.03196000000000001,0.03196000000000001,10.341378510817469,4.563972782864267,10.341378510817469,4.586365743302145,0.2,700.0,700.0,0.4257656096156299,0.7908082207909743,0.8761467483889779,67.54263703321114,63.30701039380408,67.54263703321114,18.308761175611608,18.308761175611608,3.00000132,2.9984929,0.006,0.01924243000000006,MISSING,0.02524243000000006,40.196407326905906,70,70,70,0.02524243000000006,311.619701,308.758185,298.186349,304.71316,42.669701000000046,298.550972,298.15,299.323223,0.21554498632569205,311.19845,303.593054,42.669701000000046,0.0379226318770253,True,66080,0.007989999999999997,True,2.9980843769999996,4.832730888048842,4.856442500000014,2.143299499999955,124.27700000000186,124.27700000000186,0.06389807188485962,FC-40,Plate-Fin,medium,365.5310320264193,161.3202417565306,162.11175344236844,9168,0.06521962654025,0.06521962654025,0.00241899326,0.0,calibration,True,True,y,0.4257656096156299,3.816983e-07,1.7066913e-08,5.3531832e-06,9.5099889e-07,4.8793558e-07,True,pass2 rc=0 wall_s=1132 iterations_this_pass=5168 end=2026-09-04_20:56:49,2.9977779526200813e-05,True,0.00025,chtMultiRegionSimpleFoam unit cell (this campaign),0.05440312135067815
C025,0.8955480200000002,0.003827330000000001,0.8955480200000002,0.0018451534487997569,0.0018451534487997569,0.015636893633896247,0.03196000000000001,0.03196000000000001,9.74126536576928,5.928793299043993,9.74126536576928,5.952921890237823,0.2,700.0,700.0,0.3865157514661347,0.7374326393592113,0.835044087962591,67.54263703321114,64.34424906045479,67.54263703321114,26.155373108016583,26.155373108016583,3.00000132,2.99842688,0.006,0.015847612857142913,MISSING,0.021847612857142915,61.34842485338653,100,100,100,0.021847612857142915,309.243329,307.276641,298.172297,301.874141,40.29332900000004,298.382936,298.15,298.972496,0.19834776114327846,308.813974,302.296737,40.29332900000004,0.09532979613544243,True,66080,0.007989999999999997,True,2.9978765340000004,3.7203481853459928,3.7354890000000296,2.2735179999999673,218.68499999999767,218.68499999999767,0.07082616883647057,FC-40,Plate-Fin,medium,344.5872117808603,209.7249459317322,210.57846995058287,5646,0.0652703995175,0.0652703995175,0.00345570403,0.0,calibration,True,True,y,0.3865157514661347,5.2205887e-07,2.9932413e-08,3.4969889e-06,9.2296026e-07,6.4279039e-07,True,pass2 rc=0 wall_s=301 iterations_this_pass=1646 end=2026-09-04_21:01:50,5.429608808329098e-05,True,0.00025,chtMultiRegionSimpleFoam unit cell (this campaign),0.07771874478668307
C026,0.8955480200000002,0.003827330000000001,0.8955480200000002,0.0018451534487997569,0.0018451534487997569,0.015636893633896247,0.03196000000000001,0.03196000000000001,9.751499414786595,7.430827615786726,9.751499414786595,7.451976392324437,0.2,700.0,700.0,0.3497664568471028,0.6734876286092076,0.777227153397242,67.54263703321114,65.06902491206444,67.54263703321114,39.23305966202488,39.23305966202488,3.00000132,2.99832989,0.006,0.01357877285714291,MISSING,0.01957877285714291,97.53503147293458,150,150,150,0.01957877285714291,307.655141,306.189582,298.162818,300.104001,38.70514100000004,298.271097,298.15,298.699073,0.16877769553478417,307.220796,301.403232,38.70514100000004,0.26155503884881676,True,66080,0.007989999999999997,True,2.998174687,2.9702419351754843,2.978695500000015,2.269822500000032,400.00199999999313,400.00199999999313,0.0608877398760563,FC-40,Plate-Fin,medium,345.1370700253295,263.00099729145717,263.7495208218773,2717,0.06530594198675,0.06530594198675,0.00518355382,1.929178379793879e-07,calibration,True,True,y,0.3497664568471028,6.7259413e-07,3.0162088e-08,4.1647741e-06,9.8570412e-07,5.6747443e-07,True,rc=0 wall_s=608 iterations=2717 end=2026-09-04_10:53:55,0.00022824970842544177,True,0.00025,chtMultiRegionSimpleFoam unit cell (this campaign),0.11657811718002462
C027,0.8955480200000002,0.003827330000000001,0.8955480200000002,0.0018451534487997569,0.0018451534487997569,0.015636893633896247,0.03196000000000001,0.03196000000000001,10.725160388873995,9.420395640147515,10.725160388873995,9.435920917416421,0.2,700.0,700.0,0.314579787273213,0.5947514371229634,0.6964752725819634,67.54263703321114,65.66588292893611,67.54263703321114,65.38843277004146,65.38843277004146,3.00000132,2.99819884,0.006,0.011772065714285743,MISSING,0.017772065714285745,171.35505318169675,250,250,250,0.017772065714285745,306.390446,305.223828,298.156335,299.044834,37.44044600000002,298.20098,298.15,298.479771,0.13120879470664462,305.953786,300.66333,37.44044600000002,0.8846510050180193,True,66080,0.007989999999999997,True,2.996555527,2.344580515516397,2.348444499999971,2.0627455000000054,811.75,811.75,0.11485971612839257,FC-40,Plate-Fin,medium,379.7684428579918,333.56787718310625,334.11761351893455,1329,0.06533525156525,0.06533525156525,0.00863927118,0.0,calibration,True,True,y,0.314579787273213,4.6959206e-08,9.2436059e-09,5.5509109e-07,8.7668738e-08,1.5095816e-07,True,pass2 rc=0 wall_s=79 iterations_this_pass=306 end=2026-09-04_21:03:09,0.0003688475637798132,True,0.00025,chtMultiRegionSimpleFoam unit cell (this campaign),0.1942968619667077
C028,0.7852380800000001,0.0033559200000000005,0.7852380800000001,0.0018375756527753762,0.0018375756527753762,0.015572675023520138,0.027965000000000004,0.027965000000000004,0.23504458424090818,0.09884840069371431,0.23504458424090818,0.0990442101334142,0.3,700.0,700.0,0.8557412151970157,0.9797697943443373,0.9541275868080512,67.54263703321114,16.092063695440135,67.54263703321114,0.45960657150914586,0.45960657150914586,3.00000132,2.90379477,0.006,0.42613875857142863,MISSING,0.43213875857142864,0.2885175696059685,2,2,2,0.43213875857142864,596.447131,579.439012,360.504658,570.915719,327.497131,322.470407,298.15,337.437225,0.14290680236048234,596.052739,573.06501,327.497131,1.0953956620691531e-06,False,66080,0.011985000000000003,False,2.9230412163999997,254.7667284310201,255.27139750000003,107.35482150000007,0.14299999999639113,0.14299999999639113,2.5653356579189865,FC-40,Plate-Fin,medium,8.059957748568582,3.389628974766444,3.396343512843758,4000,0.06301265,0.06301265,6.07243872e-05,3.952283647988207e-07,calibration,False,True,n,0.8557412151970157,2.1043882e-05,2.5114902e-05,9.3176107e-05,1.7893587e-05,0.00050152753,False,rc=0 wall_s=872 iterations=4000 end=2026-09-04_11:03:45,0.010683095411902249,False,0.00025,chtMultiRegionSimpleFoam unit cell (this campaign),0.0013656867247079556
C029,0.7852380800000001,0.0033559200000000005,0.7852380800000001,0.0018375756527753762,0.0018375756527753762,0.015572675023520138,0.027965000000000004,0.027965000000000004,0.5246358352670023,0.22340978821138985,0.5246358352670023,0.22382250782801302,0.3,700.0,700.0,0.7824226123587692,0.9706770960520094,0.9573778901070811,67.54263703321114,16.092063695440135,67.54263703321114,1.1490164287728644,1.1490164287728644,3.00000132,2.96359552,0.006,0.21253547857142857,MISSING,0.21853547857142858,1.087886938206154,5,5,5,0.21853547857142858,446.924835,427.842052,309.053927,436.749725,177.97483499999998,309.845957,298.15,315.284379,0.1383602682802302,446.553725,421.988868,177.97483499999998,8.44527075159871e-06,False,66080,0.011985000000000003,False,2.88813126855,115.05912220519436,115.27167850000001,49.087042,0.44100000000617,0.44100000000617,3.729000074239966,FC-40,Plate-Fin,medium,17.99038543812179,7.660986784340723,7.675139429817459,4000,0.06301265,0.06301265,0.000151810746,3.9522894052805007e-07,calibration,False,True,n,0.7824226123587692,4.9497804e-05,2.337668e-05,0.00020541622,2.6198203e-05,0.00061866182,False,rc=0 wall_s=863 iterations=4000 end=2026-09-04_11:08:18,0.002858978812836983,True,0.00025,chtMultiRegionSimpleFoam unit cell (this campaign),0.003414216811769888
C030,0.7852380800000001,0.0033559200000000005,0.7852380800000001,0.0018375756527753762,0.0018375756527753762,0.015572675023520138,0.027965000000000004,0.027965000000000004,1.0614280351975671,0.42186482101747264,1.0614280351975671,0.4226876595014277,0.3,700.0,700.0,0.7577348042711037,0.9595359201016983,0.962291567504885,67.54263703321114,16.092063695440135,67.54263703321114,2.2980328575457287,2.2980328575457287,3.00000132,2.98785695,0.006,0.12833659142857146,MISSING,0.13433659142857146,2.422651957288963,10,10,10,0.13433659142857146,387.985614,369.783438,301.006044,378.860964,119.03561400000002,304.331987,298.15,307.549226,0.14188676877840334,387.616786,364.394556,119.03561400000002,4.841189219879392e-05,False,66080,0.011985000000000003,False,3.0901489063,61.42513456354615,61.544943000000046,24.461052000000052,1.2639999999955762,1.2639999999955762,3.004918221169319,FC-40,Plate-Fin,medium,36.39762704793943,14.466245389101328,14.494461497274987,4110,0.06301265,0.06301265,0.000303621047,1.6467896509233058e-07,calibration,False,True,n,0.7577348042711037,0.00010402758,0.00010068827,0.00036267633,0.00012163888,0.0024671175,False,rc=0 wall_s=805 iterations=4110 end=2026-09-04_11:11:38,0.0207959815082555,False,0.00025,chtMultiRegionSimpleFoam unit cell (this campaign),0.006828433623539776
C031,0.7852380800000001,0.0033559200000000005,0.7852380800000001,0.0018375756527753762,0.0018375756527753762,0.015572675023520138,0.027965000000000004,0.027965000000000004,2.0771813319711363,0.6778439886842428,2.0771813319711363,0.6786650558078072,0.3,700.0,700.0,0.7512902410977315,0.9526640983521761,0.9590909924278286,67.54263703321114,36.9980945687391,67.54263703321114,4.5960657150914574,4.5960657150914574,3.00000132,2.99404018,0.006,0.08647660857142861,MISSING,0.09247660857142861,4.97419517804537,20,20,20,0.09247660857142861,358.683626,343.472703,299.053507,352.743688,89.73362600000003,300.522121,298.15,302.703587,0.11359195933468205,358.309754,338.23723,89.73362600000003,0.00030686398757714256,False,66080,0.011985000000000003,False,2.9398275292,37.76469242334228,37.81043649999998,12.33863249999996,4.005999999993946,4.005999999993946,2.005792144118122,FC-40,Plate-Fin,medium,72.30677566760038,23.595779758386573,23.62436114191715,4093,0.06396609118925,0.06396609118925,0.000607243872,0.0,calibration,False,True,n,0.7512902410977315,0.00024777416,0.00044210379,0.0016744151,0.00048008587,0.005592661,False,rc=0 wall_s=804 iterations=4093 end=2026-09-04_11:17:09,0.15224962252053278,False,0.00025,chtMultiRegionSimpleFoam unit cell (this campaign),0.013656867247079553
C032,0.7852380800000001,0.0033559200000000005,0.7852380800000001,0.0018375756527753762,0.0018375756527753762,0.015572675023520138,0.027965000000000004,0.027965000000000004,5.401265855371553,1.2162455863723878,5.401265855371553,1.2174919889236695,0.3,700.0,700.0,0.6874705731852724,0.9532748350854108,0.9677316105567091,67.54263703321114,51.04490938289922,67.54263703321114,9.192131430182915,9.192131430182915,3.00000132,2.99764241,0.006,0.055780715714285764,MISSING,0.06178071571428576,12.501177072589105,40,40,40,0.06178071571428576,337.196501,325.245606,298.370941,332.602564,68.24650100000004,299.38145,298.15,300.463579,0.10497680606801935,336.821077,320.188954,68.24650100000004,0.002460886786049649,True,66080,0.011985000000000003,True,2.9952651445,20.860786467663175,20.882164500000044,4.702201500000058,16.062999999994645,16.062999999994645,0.15787244720279528,FC-40,Plate-Fin,medium,189.96211197954474,42.775265365493716,42.81910124903623,11615,0.06462739684925,0.06462739684925,0.0012144833,1.6467908550149634e-07,calibration,True,True,y,0.6874705731852724,2.7007185e-07,3.1794755e-08,9.5515722e-07,9.8769943e-07,8.2127514e-07,True,rc=0 wall_s=2697 iterations=11615 end=2026-09-04_11:53:16,0.00011811735486626801,True,0.00025,chtMultiRegionSimpleFoam unit cell (this campaign),0.027313734494159105
C033,0.7852380800000001,0.0033559200000000005,0.7852380800000001,0.0018375756527753762,0.0018375756527753762,0.015572675023520138,0.027965000000000004,0.027965000000000004,12.99934188520822,2.2999780003392303,12.99934188520822,2.3027961758504705,0.3,700.0,700.0,0.6162105956647167,0.932366497402313,0.9685681143508881,67.54263703321114,58.85500926981373,67.54263703321114,16.086230002820106,16.086230002820106,3.00000132,2.99821582,0.006,0.03429826428571435,MISSING,0.04029826428571435,26.86525830346983,70,70,70,0.04029826428571435,322.158785,314.713728,298.224211,317.482034,53.20878500000005,298.891219,298.15,299.480069,0.11420836329358729,321.769868,309.795986,53.20878500000005,0.012694716510560426,True,66080,0.011985000000000003,True,2.998439576,10.96751294693484,10.980951500000003,1.9428634999999872,47.35000000000582,47.35000000000582,0.05205811042776395,FC-40,Plate-Fin,medium,459.842388881508,81.36007094746586,81.459761883424,11752,0.06500291979275,0.06500291979275,0.00212534688,2.3525569371245963e-07,calibration,True,True,y,0.6162105956647167,1.8252135e-07,1.7837603e-08,8.1107993e-07,9.7891584e-07,3.3063106e-07,True,rc=0 wall_s=2722 iterations=11752 end=2026-09-04_11:57:00,0.00012377252899877596,True,0.00025,chtMultiRegionSimpleFoam unit cell (this campaign),0.04779903536477844
C034,0.7852380800000001,0.0033559200000000005,0.7852380800000001,0.0018375756527753762,0.0018375756527753762,0.015572675023520138,0.027965000000000004,0.027965000000000004,13.31730252869093,3.52082309661311,13.31730252869093,3.525826026317669,0.3,700.0,700.0,0.569896330572552,0.9057378396470241,0.9580251575353077,67.54263703321114,61.85048384775453,67.54263703321114,22.98032857545729,22.98032857545729,3.00000132,2.99831726,0.006,0.024400782857142887,MISSING,0.030400782857142886,43.0103669427448,100,100,100,0.030400782857142886,315.230548,310.566598,298.19085,309.573028,46.280548000000024,298.620213,298.15,299.083444,0.12243107215524845,314.825121,305.774241,46.280548000000024,0.03517100987926032,True,66080,0.011985000000000003,True,2.9983766299999997,7.147362921921095,7.157519000000036,1.8923020000000292,91.8289999999979,91.8289999999979,0.05415630950456773,FC-40,Plate-Fin,medium,472.14515457431855,124.82554643463769,125.002917866547,14255,0.0651485117765,0.0651485117765,0.00303621047,3.2935793018466116e-07,calibration,True,True,y,0.569896330572552,3.9428675e-08,3.7121603e-09,2.1704894e-07,9.2259205e-07,4.6559093e-08,True,pass2 rc=0 wall_s=783 iterations_this_pass=2255 end=2026-09-04_23:44:45,0.0004684598232911756,True,0.00025,chtMultiRegionSimpleFoam unit cell (this campaign),0.06828433623539777
C035,0.7852380800000001,0.0033559200000000005,0.7852380800000001,0.0018375756527753762,0.0018375756527753762,0.015572675023520138,0.027965000000000004,0.027965000000000004,10.982874536057972,5.225172851902123,10.982874536057972,5.232492574052597,0.3,700.0,700.0,0.5215528060161408,0.8628087434871813,0.9339560957760742,67.54263703321114,63.723064945484,67.54263703321114,34.47049286318594,34.47049286318594,3.00000132,2.99829967,0.006,0.017783187142857173,MISSING,0.023783187142857175,71.76707909757887,150,150,150,0.023783187142857175,310.598231,307.898213,298.171941,303.801304,41.648231000000024,298.41211,298.15,298.773641,0.12161708892480108,310.176168,303.277906,41.648231000000024,0.10820804767147127,True,66080,0.011985000000000003,True,2.99769176,4.809348288773401,4.816085499999986,2.291283499999963,188.34900000000198,188.34900000000198,0.07698529945980304,FC-40,Plate-Fin,medium,389.9281685603785,185.5108217675127,185.7706959783247,7334,0.06523997943575,0.06523997943575,0.00455434016,0.0,calibration,True,True,y,0.5215528060161408,8.1368877e-07,5.3438559e-08,9.4555138e-06,9.9464582e-07,1.3364439e-06,True,rc=0 wall_s=2243 iterations=7334 end=2026-09-04_12:30:39,4.132185863595462e-05,True,0.00025,chtMultiRegionSimpleFoam unit cell (this campaign),0.10242650435309666
C036,0.7852380800000001,0.0033559200000000005,0.7852380800000001,0.0018375756527753762,0.0018375756527753762,0.015572675023520138,0.027965000000000004,0.027965000000000004,10.196274828894612,7.385818590640076,10.196274828894612,7.393295307375406,0.3,700.0,700.0,0.4709644038913615,0.7944850301822113,0.8844853737315571,67.54263703321114,64.89243550021003,67.54263703321114,57.450821438643224,57.450821438643224,3.00000132,2.99819122,0.006,0.013817330000000051,MISSING,0.01981733000000005,132.25889902715963,250,250,250,0.01981733000000005,307.822131,306.14636,298.160299,300.391114,38.87213100000004,298.268313,298.15,298.524844,0.10436982005837002,307.389683,301.741498,38.87213100000004,0.41843252529775715,True,66080,0.011985000000000003,True,2.996630849,3.4006335144858735,3.404076000000032,2.465791499999966,436.99899999999616,436.99899999999616,0.11234898389977255,FC-40,Plate-Fin,medium,362.3192239818363,262.4511505562706,262.7168317242399,3021,0.06529727726,0.06529727726,0.00759053729,1.1426881982795759e-14,calibration,True,True,y,0.4709644038913615,6.4151834e-07,6.1119827e-08,3.4588989e-06,9.3184215e-07,1.1470898e-06,True,rc=0 wall_s=611 iterations=3021 end=2026-09-04_12:07:11,0.00022898138186327343,True,0.00025,chtMultiRegionSimpleFoam unit cell (this campaign),0.17071084058849442
C037,0.6749281400000001,0.0028845100000000003,0.6749281400000001,0.0018275682182985553,0.0018275682182985553,0.01548786625676742,0.02397,0.02397,0.18816858350848198,0.07573476514162301,0.18816858350848198,0.07580323258545871,0.4,700.0,700.0,0.9205154447333315,0.9930918052410972,0.9759782755578315,67.54263703321114,16.092063695440135,67.54263703321114,0.39610568085795994,0.39610568085795994,3.00000132,2.83056418,0.006,0.5948514557142858,MISSING,0.6008514557142858,0.15896911053333707,2,2,2,0.6008514557142858,714.546019,699.303733,420.601432,663.896083,445.596019,326.122423,298.15,337.259601,0.09892392912280852,714.110995,693.500259,445.596019,3.96105680842589e-07,False,66080,0.015980000000000005,False,2.6288981393,375.4560303045132,375.79545850000005,151.25150150000002,0.059999999997671694,0.059999999997671694,12.37010058048908,FC-40,Plate-Fin,medium,6.487856910017005,2.6112558759334297,2.6136165621346974,4013,0.06301265,0.06301265,5.23344271e-05,7.64315093110157e-08,calibration,False,True,n,0.9205154447333315,1.7042594e-05,1.4791407e-05,5.518793e-05,2.4544208e-05,0.0002729676,False,rc=0 wall_s=2656 iterations=4013 end=2026-09-04_12:51:27,0.023416740312752402,False,0.00025,chtMultiRegionSimpleFoam unit cell (this campaign),0.0011769985536822494
C038,0.6749281400000001,0.0028845100000000003,0.6749281400000001,0.0018275682182985553,0.0018275682182985553,0.01548786625676742,0.02397,0.02397,0.31543881759213505,0.1403439272848037,0.31543881759213505,0.14044167867056265,0.4,700.0,700.0,0.873282129567882,0.9905922054548476,0.9796403540875948,67.54263703321114,16.092063695440135,67.54263703321114,0.9902642021448997,0.9902642021448997,3.00000132,2.92273922,0.006,0.3488107185714286,MISSING,0.3548107185714286,0.6335893521605901,5,5,5,0.3548107185714286,542.317503,522.430216,328.842204,519.055025,273.367503,312.740845,298.15,317.281692,0.08737418778705958,541.936448,517.112745,273.367503,2.9542882031271014e-06,False,66080,0.015980000000000005,False,2.88512440488,209.25115282803287,209.39689900000002,93.16413050000006,0.1790000000037253,0.1790000000037253,3.8292288191393187,FC-40,Plate-Fin,medium,10.876002115998693,4.838912540214738,4.842282906254249,4014,0.06301265,0.06301265,0.000130836068,7.643152729217648e-08,calibration,False,True,n,0.873282129567882,2.8121026e-05,1.2928384e-05,0.00012909716,1.6959784e-05,0.00054880046,False,rc=0 wall_s=1961 iterations=4014 end=2026-09-04_12:40:43,0.0033492926070701158,True,0.00025,chtMultiRegionSimpleFoam unit cell (this campaign),0.0029424963842056237
C039,0.6749281400000001,0.0028845100000000003,0.6749281400000001,0.0018275682182985553,0.0018275682182985553,0.01548786625676742,0.02397,0.02397,0.6522447579635224,0.282887621670844,0.6522447579635224,0.2831033168908267,0.4,700.0,700.0,0.8262051342301963,0.9875772196408257,0.9795947259231023,67.54263703321114,16.092063695440135,67.54263703321114,1.9805284042897995,1.9805284042897995,3.00000132,2.9596105,0.006,0.19465459857142856,MISSING,0.20065459857142856,1.7379486576980374,10,10,10,0.20065459857142856,434.408219,413.378313,305.010089,420.486081,165.45821899999999,305.822449,298.15,308.205425,0.09122838459513757,434.039838,408.372548,165.45821899999999,1.5910244847913847e-05,False,66080,0.015980000000000005,False,2.8790944309,105.11468799966904,105.19483550000001,45.62446299999999,0.4820000000036089,0.4820000000036089,4.030227863366408,FC-40,Plate-Fin,medium,22.488720386127895,9.753670760521675,9.761107707207085,4083,0.06301265,0.06301265,0.000261671691,1.9107913282147843e-07,calibration,False,True,n,0.8262051342301963,5.9662754e-05,2.4554459e-05,0.00031527013,4.2939724e-05,0.0012398181,False,rc=0 wall_s=1626 iterations=4083 end=2026-09-04_12:57:45,0.0024877199664584556,True,0.00025,chtMultiRegionSimpleFoam unit cell (this campaign),0.005884992768411247
C040,0.6749281400000001,0.0028845100000000003,0.6749281400000001,0.0018275682182985553,0.0018275682182985553,0.01548786625676742,0.02397,0.02397,1.3623949572569205,0.503610994144015,1.3623949572569205,0.5039345222386444,0.4,700.0,700.0,0.8170360659719812,0.9840507594298837,0.9806547323768372,67.54263703321114,19.91556476759081,67.54263703321114,3.961056808579599,3.961056808579599,3.00000132,3.00210813,0.006,0.12220013000000003,MISSING,0.12820013000000002,3.659278680560376,20,20,20,0.12820013000000002,383.690091,365.263269,300.085744,376.81827,114.74009100000002,301.896656,298.15,303.395303,0.08406195371901186,383.309849,360.548062,114.74009100000002,9.77720855584244e-05,False,66080,0.015980000000000005,False,2.9465452521,59.73703443364353,59.77541050000002,22.096055000000035,1.4809999999997672,1.4809999999997672,1.7818681459780163,FC-40,Plate-Fin,medium,47.10202075234674,17.411320682691024,17.42250600523353,4005,0.06318443538424999,0.06318443538424999,0.000523344271,7.643152743822094e-08,calibration,False,True,n,0.8170360659719812,0.00021685946,0.00024138048,0.0011346786,0.00022321722,0.0053107017,False,rc=0 wall_s=1428 iterations=4005 end=2026-09-04_13:04:32,0.047065120796248805,False,0.00025,chtMultiRegionSimpleFoam unit cell (this campaign),0.011769985536822495
C041,0.6749281400000001,0.0028845100000000003,0.6749281400000001,0.0018275682182985553,0.0018275682182985553,0.01548786625676742,0.02397,0.02397,2.09204088437527,0.7862177767775744,2.09204088437527,0.786550108632236,0.4,700.0,700.0,0.7957722671463199,0.9793243263970712,0.9815612216166386,67.54263703321114,38.72689358401779,67.54263703321114,7.922113617159198,7.922113617159198,3.00000132,2.97014222,0.006,0.08454833857142863,MISSING,0.09054833857142863,8.169109314147205,40,40,40,0.09054833857142863,357.333837,341.468134,298.727405,346.886719,88.38383700000004,299.782898,298.15,300.810604,0.06874630071895746,356.941559,336.851777,88.38383700000004,0.0006530462325073313,False,66080,0.015980000000000005,False,2.9574913186000003,37.35568486601888,37.37147500000003,14.044715000000053,4.945999999996275,4.945999999996275,1.4169994231869112,FC-40,Plate-Fin,medium,73.31490320941627,27.552750348463366,27.564396811943066,4023,0.06404654327449999,0.06404654327449999,0.00104668854,1.6241698731192139e-06,calibration,False,True,n,0.7957722671463199,0.00035518391,0.00075398809,0.0018579498,0.00062670252,0.0085660271,False,rc=0 wall_s=1539 iterations=4023 end=2026-09-04_13:17:07,0.2389001837612821,False,0.00025,chtMultiRegionSimpleFoam unit cell (this campaign),0.02353997107364499
